c1,c1_context,c2,c2_context,match_type
adp,,ADAP Pharma,,Non-Match
adp,,ADT Inc.,,Non-Match
adp,,ADVA Optical,,Non-Match
adp,,Adecco Group,,Non-Match
adp,,ADVA,,Non-Match
dell emc,,EMC Insurance,,Non-Match
dell emc,,Dell Technologies,,Non-Match
dell emc,,Dell Computers,,Non-Match
dell emc,,Dell Medical School,,Non-Match
marriott international,,Marriott Vacations Worldwide,,Non-Match
marriott international,,Maritz Holdings,,Non-Match
marriott international,,Mariot Consulting,,Non-Match
marriott international,,Marriott Marquis,,Non-Match
marriott international,,InterContinental Hotels Group,,Non-Match
the coca-cola company,,PepsiCo,,Non-Match
the coca-cola company,,Coke Industries,,Non-Match
the coca-cola company,,The Coca-Cola Foundation,,Non-Match
the coca-cola company,,Colgate-Palmolive,,Non-Match
the coca-cola company,,The Cola Group,,Non-Match
samsung electronics,,Sanyo Electric,,Non-Match
samsung electronics,,Sumitomo Electric,,Non-Match
samsung electronics,,Samsung Heavy Industries,,Non-Match
samsung electronics,,SanDisk,,Non-Match
samsung electronics,,Samsonite,,Non-Match
northrop grumman corporation,,Grumman Olson,,Non-Match
northrop grumman corporation,,Northrop Grumman Innovation Systems,,Non-Match
northrop grumman corporation,,Northrup Corporation,,Non-Match
northrop grumman corporation,,Lockheed Martin,,Non-Match
northrop grumman corporation,,General Dynamics,,Non-Match
halliburton,,Halliburton Energy Services,,Non-Match
halliburton,,Hubbell Incorporated,,Non-Match
halliburton,,Halyard Health,,Non-Match
halliburton,,Baker Hughes,,Non-Match
halliburton,,Halliburton Company,,Non-Match
fidelity investments,,Fidelity National Information Services,,Non-Match
fidelity investments,,Fidelity Investments Canada,,Non-Match
fidelity investments,,Fidelity Brokerage Services,,Non-Match
fidelity investments,,Edward Jones Investments,,Non-Match
fidelity investments,,Vanguard Investments,,Non-Match
convergys,,Convexity Capital Management,,Non-Match
convergys,,Convergint Technologies,,Non-Match
convergys,,Conviva,,Non-Match
convergys,,Convergex,,Non-Match
convergys,,Converg,,Non-Match
motorola,,Motricity,,Non-Match
motorola,,Motosel,,Non-Match
motorola,,Motorcar Parts of America,,Non-Match
motorola,,MobilityWorks,,Non-Match
motorola,,Metrola,,Non-Match
nike,,Nykaa,,Non-Match
nike,,Nikec Solutions,,Non-Match
nike,,Nike Air,,Non-Match
nike,,Nokia,,Non-Match
nike,,Nextel,,Non-Match
hp,,Hewlett Packard Enterprise,,Non-Match
hp,,HP Inc.,,Non-Match
hp,,Hewlett-Packard Development Company,,Non-Match
hp,,HSBC,,Non-Match
hp,,H&R Block,,Non-Match
exxonmobil,,ExxonMobil Chemical,,Non-Match
exxonmobil,,ExxonMobil Global,,Non-Match
exxonmobil,,Exxaro Resources,,Non-Match
exxonmobil,,Chevron,,Non-Match
exxonmobil,,Exxon Neftegas,,Non-Match
chevron,,Chevon LLC,,Non-Match
chevron,,Chevros Ltd.,,Non-Match
chevron,,ExxonMobil,,Non-Match
chevron,,Chervon Holdings,,Non-Match
chevron,,Chervon Auto,,Non-Match
t-mobile,,Telekom,,Non-Match
t-mobile,,Mobile T,,Non-Match
t-mobile,,Tesco Mobile,,Non-Match
t-mobile,,T-Mobile Home Internet,,Non-Match
t-mobile,,TELUS,,Non-Match
cvs health,,CVS Pharmacy,,Non-Match
cvs health,,CVS Caremark,,Non-Match
cvs health,,CVS MinuteClinic,,Non-Match
cvs health,,Cerner Corporation,,Non-Match
cvs health,,Walmart Health,,Non-Match
mondelÄ“z international,,Mondel International,,Non-Match
mondelÄ“z international,,Mondelez India,,Non-Match
mondelÄ“z international,,Mondiale International,,Non-Match
mondelÄ“z international,,Monsanto,,Non-Match
mondelÄ“z international,,Monde Nissin,,Non-Match
3m health care,,3M Company,,Non-Match
3m health care,,MMM Healthcare,,Non-Match
3m health care,,3M Healthcare Ltd.,,Non-Match
3m health care,,3D Systems,,Non-Match
3m health care,,MHC Healthcare,,Non-Match
medtronic,,Medpace,,Non-Match
medtronic,,Medivation,,Non-Match
medtronic,,Medidata,,Non-Match
medtronic,,Metro Inc.,,Non-Match
medtronic,,Medtronic Care Management Services,,Non-Match
ge capital,,General Electric,,Non-Match
ge capital,,Genworth Financial,,Non-Match
ge capital,,GE Power,,Non-Match
ge capital,,Capitol One,,Non-Match
ge capital,,GE Renewable Energy,,Non-Match
walt disney world,,Disneyland,,Non-Match
walt disney world,,Disney World Resorts,,Non-Match
walt disney world,,Walt Disney Studios,,Non-Match
walt disney world,,World Distributors,,Non-Match
walt disney world,,SeaWorld,,Non-Match
metlife,,Metcash,,Non-Match
metlife,,Metro-Goldwyn-Mayer,,Non-Match
metlife,,Metrolinx,,Non-Match
metlife,,MetLife Stadium,,Non-Match
metlife,,Metro Inc.,,Non-Match
cbre,,CB&I,,Non-Match
cbre,,CB2,,Non-Match
cbre,,CRE Services,,Non-Match
cbre,,Coldwell Banker,,Non-Match
cbre,,Cares Inc.,,Non-Match
airbus,,Aircelle,,Non-Match
airbus,,AirAsia,,Non-Match
airbus,,Airports of America,,Non-Match
airbus,,Air Products,,Non-Match
airbus,,Air Liquide,,Non-Match
the walt disney company,,Walt Disney Studios,,Non-Match
the walt disney company,,Disney Consumer Products,,Non-Match
the walt disney company,,The Walt Disney Family Museum,,Non-Match
the walt disney company,,Warner Bros. Entertainment,,Non-Match
the walt disney company,,The Disney Channel,,Non-Match
avon,,Avery Dennison,,Non-Match
avon,,Avnet,,Non-Match
avon,,Avon Rubber,,Non-Match
avon,,Avanos Medical,,Non-Match
avon,,Avianis Systems,,Non-Match
total,,Totale Services,,Non-Match
total,,Total Oil,,Non-Match
total,,Total Wine,,Non-Match
total,,Toyota,,Non-Match
total,,Total Petrochemicals,,Non-Match
allstate,,Allied Insurance,,Non-Match
allstate,,Allied Universal,,Non-Match
allstate,,Alliant Insurance,,Non-Match
allstate,,State Farm,,Non-Match
allstate,,Alltel Wireless,,Non-Match
baker hughes,,Hughes Network Systems,,Non-Match
baker hughes,,Hughes Supply,,Non-Match
baker hughes,,Baker's Gas,,Non-Match
baker hughes,,Honeywell International,,Non-Match
baker hughes,,Hughes Communications,,Non-Match
aig,,Aegon,,Non-Match
aig,,AIG Financial Products,,Non-Match
aig,,AIA Group,,Non-Match
aig,,AmTrust Financial,,Non-Match
aig,,AIR Worldwide,,Non-Match
u.s. bank,,USAA,,Non-Match
u.s. bank,,Bank of America,,Non-Match
u.s. bank,,Union Bank,,Non-Match
u.s. bank,,BankUnited,,Non-Match
capital one,,Capital Partners,,Non-Match
capital one,,Capital Bank,,Non-Match
capital one,,Capital Funding,,Non-Match
capital one,,Capital Group,,Non-Match
capital one,,Citibank,,Non-Match
genpact,,Genco Shipping & Trading,,Non-Match
genpact,,Genzyme Corporation,,Non-Match
genpact,,Gensler,,Non-Match
genpact,,Genesis HealthCare,,Non-Match
genpact,,General Dynamics,,Non-Match
eli lilly and company,, Eli Lilly Services,, Non-Match
eli lilly and company,, Gilead Sciences,, Non-Match
eli lilly and company,, Lilly Pulitzer,, Non-Match
eli lilly and company,, Eli Lilly Foundation,, Non-Match
eli lilly and company,, Lilly Lashes,, Non-Match
pnc,, BNP Paribas,, Non-Match
pnc,, HSBC,, Non-Match
pnc,, BNC National Bank,, Non-Match
pnc,, CNC Insurance,, Non-Match
pnc,, TNC Corporation,, Non-Match
sears holdings corporation,, Sears Canada,, Non-Match
sears holdings corporation,, Sears Hometown and Outlet Stores,, Non-Match
sears holdings corporation,, Sears Automotive,, Non-Match
sears holdings corporation,, Sears Insurance,, Non-Match
sears holdings corporation,, Kmart Corporation,, Non-Match
jll,, J.P. Morgan,, Non-Match
jll,, JLL Technologies,, Non-Match
jll,, LL Bean,, Non-Match
jll,, DLL Group,, Non-Match
jll,, LPL Financial,, Non-Match
cargill,, CarMax,, Non-Match
cargill,, Cardinal Health,, Non-Match
cargill,, CargoX,, Non-Match
cargill,, Carl's Jr.,, Non-Match
cargill,, CarGurus,, Non-Match
bny mellon,, BNY Mellon Wealth Management,, Non-Match
bny mellon,, Bank of New York,, Non-Match
bny mellon,, BNP Paribas,, Non-Match
bny mellon,, Mellon Capital,, Non-Match
bny mellon,, Mylan,, Non-Match
northwestern mutual,, Northwestern Energy,, Non-Match
northwestern mutual,, Northern Trust,, Non-Match
northwestern mutual,, Mutual of Omaha,, Non-Match
northwestern mutual,, WestJet,, Non-Match
northwestern mutual,, Southwestern Energy,, Non-Match
nielsen,, Nelson,, Non-Match
nielsen,, NielsenIQ,, Non-Match
nielsen,, Nielson Construction,, Non-Match
nielsen,, Nelson Staffing,, Non-Match
nielsen,, Nielsen Bainbridge,, Non-Match
bristol-myers squibb,, Myers Industries,, Non-Match
bristol-myers squibb,, Bristol West,, Non-Match
bristol-myers squibb,, Squibb Vitamins,, Non-Match
bristol-myers squibb,, Myers Squibb Memorial,, Non-Match
bristol-myers squibb,, Myers Drugs,, Non-Match
hilton worldwide,, Hilton Grand Vacations,, Non-Match
hilton worldwide,, Marriott International,, Non-Match
hilton worldwide,, Hyatt Hotels Corporation,, Non-Match
hilton worldwide,, WorldWide Technology,, Non-Match
hilton worldwide,, Hilton Foundation,, Non-Match
kohl's department stores,, Cole's Quality Foods,, Non-Match
kohl's department stores,, Kohlberg Kravis Roberts,, Non-Match
kohl's department stores,, Coles Supermarkets,, Non-Match
kohl's department stores,, Kroll Inc.,, Non-Match
kohl's department stores,, Kohl Construction,, Non-Match
aecom,, AECOM Tishman,, Non-Match
aecom,, Acorn Construction,, Non-Match
aecom,, ICON plc,, Non-Match
aecom,, Aconex,, Non-Match
aecom,, EON,, Non-Match
jcpenney,, J.Crew,, Non-Match
jcpenney,, PennyMac,, Non-Match
jcpenney,, Penney Farms,, Non-Match
jcpenney,, J.C. Whitney,, Non-Match
jcpenney,, JPS Industries,, Non-Match
state street,, State Farm,, Non-Match
state street,, Street Capital,, Non-Match
state street,, Wall Street English,, Non-Match
state street,, StreetEasy,, Non-Match
state street,, Stratechery,, Non-Match
thales,, Thalys,, Non-Match
thales,, Talis Biomedical,, Non-Match
thales,, Themis Computer,, Non-Match
thales,, Thales Alenia Space,, Non-Match
thales,, Thelema,, Non-Match
jacobs,, Jacob & Co.,, Non-Match
jacobs,, Jacob Engineering,, Non-Match
jacobs,, Jacobs Media,, Non-Match
jacobs,, Jacobs Ladder,, Non-Match
jacobs,, Jacob's Pillow,, Non-Match
kelly services,, Kelly Educational Staffing,, Non-Match
kelly services,, Kelly Scientific,, Non-Match
kelly services,, Kelly Connect,, Non-Match
kelly services,, KellyOCG,, Non-Match
kelly services,, Kroll Services,, Non-Match
united nations,, United Airlines,, Non-Match
united nations,, UnitedHealth Group,, Non-Match
united nations,, United Rentals,, Non-Match
united nations,, Nations Lending,, Non-Match
united nations,, NationsHearing,, Non-Match
kroger,, Kroger Health,, Non-Match
kroger,, Kroger Fulfillment,, Non-Match
kroger,, Kroger Wireless,, Non-Match
kroger,, Roger's Corporation,, Non-Match
kroger,, Raley's,, Non-Match
caterpillar inc.,, Caterpillar Financial,, Non-Match
caterpillar inc.,, Caterpillar Ventures,, Non-Match
caterpillar inc.,, Caterina Ltd.,, Non-Match
caterpillar inc.,, Paccar Inc.,, Non-Match
caterpillar inc.,, Deere & Company,, Non-Match
ymca,, YWCA,, Non-Match
ymca,, YMCA Retirement Fund,, Non-Match
ymca,, YMC International,, Non-Match
ymca,, YRC Worldwide,, Non-Match
ymca,, Yamaichi Electronics,, Non-Match
liberty mutual insurance,, Liberty Global,, Non-Match
liberty mutual insurance,, Liberty Media,, Non-Match
liberty mutual insurance,, Mutual of Omaha,, Non-Match
liberty mutual insurance,, Freedom Mutual,, Non-Match
liberty mutual insurance,, Liberty National,, Non-Match
university of michigan,, Michigan State University,, Non-Match
university of michigan,, University of Minnesota,, Non-Match
university of michigan,, University of Miami,, Non-Match
university of michigan,, Michigan Technological University,, Non-Match
university of michigan,, Michigan International Speedway,, Non-Match
unisys,, Unilever,, Non-Match
unisys,, UniFirst,, Non-Match
unisys,, UnitedHealth Group,, Non-Match
unisys,, Infosys,, Non-Match
unisys,, SYSCO,, Non-Match
american airlines,, United Airlines,, Non-Match
american airlines,, American Eagle Outfitters,, Non-Match
american airlines,, American Express,, Non-Match
american airlines,, Southwest Airlines,, Non-Match
american airlines,, American Greetings,, Non-Match
raytheon,, Rayonier,, Non-Match
raytheon,, Rheem Manufacturing,, Non-Match
raytheon,, Raycom Media,, Non-Match
raytheon,, Thales,, Non-Match
raytheon,, Northrop Grumman,, Non-Match
united states department of defense,, United States Postal Service,, Non-Match
united states department of defense,, United States Department of Agriculture,, Non-Match
united states department of defense,, U.S. Department of Justice,, Non-Match
united states department of defense,, Defense Logistics Agency,, Non-Match
united states department of defense,, United Nations,, Non-Match
farmers insurance,, State Farm,, Non-Match
farmers insurance,, Farm Credit Services,, Non-Match
farmers insurance,, Farm Bureau Insurance,, Non-Match
farmers insurance,, Farmer Brothers,, Non-Match
farmers insurance,, Insurance Australia Group,, Non-Match
h&r block,, H&R Agri-Power,, Non-Match
h&r block,, Blockbuster,, Non-Match
h&r block,, H&R Transport,, Non-Match
h&r block,, Block & Co.,, Non-Match
h&r block,, H&R GmbH,, Non-Match
comcast,, Commvault,, Non-Match
comcast,, Compal Electronics,, Non-Match
comcast,, Comair,, Non-Match
comcast,, ComScore,, Non-Match
comcast,, AT&T,, Non-Match
saic,, SAIC Motor Corporation,, Non-Match
saic,, SAP,, Non-Match
saic,, ASICS,, Non-Match
saic,, SAIA,, Non-Match
saic,, SMIC,, Non-Match
staples,, Staples Canada,, Non-Match
staples,, Stables Group,, Non-Match
staples,, Stable Microsystems,, Non-Match
staples,, Snap-on,, Non-Match
staples,, Office Depot,, Non-Match
teksystems,, Tech Systems,, Non-Match
teksystems,, Teksavvy,, Non-Match
teksystems,, TeSys,, Non-Match
teksystems,, TESLA,, Non-Match
teksystems,, Systemax,, Non-Match
facebook,, Facebank,, Non-Match
facebook,, Facet Wealth,, Non-Match
facebook,, Fakebook,, Non-Match
facebook,, Bookface,, Non-Match
facebook,, Snap Inc.,, Non-Match
manpowergroup,, Manulife Financial,, Non-Match
manpowergroup,, GroupM,, Non-Match
manpowergroup,, Power Corp,, Non-Match
manpowergroup,, Power Systems,, Non-Match
manpowergroup,, Power Integrations,, Non-Match
eaton,, E*Trade,, Non-Match
eaton,, Eaton Vance,, Non-Match
eaton,, EatStreet,, Non-Match
eaton,, Eastman,, Non-Match
eaton,, Etonic,, Non-Match
booz allen hamilton,, Allen & Overy,, Non-Match
booz allen hamilton,, Hamilton Beach,, Non-Match
booz allen hamilton,, Allen Edmonds,, Non-Match
booz allen hamilton,, Boohoo,, Non-Match
booz allen hamilton,, Hamilton Watch Company,, Non-Match
dupont,, DuPont Pioneer,, Non-Match
dupont,, DuPont Fabros,, Non-Match
dupont,, DuPont Danisco,, Non-Match
dupont,, PPG Industries,, Non-Match
dupont,, Monsanto,, Non-Match
fluor corporation,, Flower Corporation,, Non-Match
fluor corporation,, Fluor Marine,, Non-Match
fluor corporation,, Floranex Corporation,, Non-Match
fluor corporation,, Flourish Corporation,, Non-Match
fluor corporation,, Fluor Enterprises,, Non-Match
texas instruments,, Texas Roadhouse,, Non-Match
texas instruments,, Textron,, Non-Match
texas instruments,, Instruments & Controls,, Non-Match
texas instruments,, Texas Pete,, Non-Match
texas instruments,, Instrumentation Laboratory,, Non-Match
university of minnesota,, University of Michigan,, Non-Match
university of minnesota,, University of Miami,, Non-Match
university of minnesota,, Minnesota State University,, Non-Match
university of minnesota,, University of Mississippi,, Non-Match
university of minnesota,, Minnesota State Colleges,, Non-Match
aramark,, Aramex,, Non-Match
aramark,, ARA Insurance,, Non-Match
aramark,, Amark Precious Metals,, Non-Match
aramark,, Aramex Logistics,, Non-Match
aramark,, Markel Corporation,, Non-Match
abercrombie & fitch,, Fitch Ratings,, Non-Match
abercrombie & fitch,, Abercrombie Kids,, Non-Match
abercrombie & fitch,, Abernathy MacGregor,, Non-Match
abercrombie & fitch,, Aberfeldy Distillery,, Non-Match
abercrombie & fitch,, Fitch Solutions,, Non-Match
barclays investment bank,, Bank of America,, Non-Match
barclays investment bank,, Barclays Africa,, Non-Match
barclays investment bank,, Barclays Capital,, Non-Match
barclays investment bank,, Citi Investment Bank,, Non-Match
barclays investment bank,, Credit Suisse,, Non-Match
baxter international inc.,, Baxter Healthcare,, Non-Match
baxter international inc.,, Baxter Construction,, Non-Match
baxter international inc.,, BAX Global,, Non-Match
baxter international inc.,, International Paper,, Non-Match
baxter international inc.,, Baxter International Insurance,, Non-Match
the dow chemical company,, Dow Jones,, Non-Match
the dow chemical company,, DuPont,, Non-Match
the dow chemical company,, Dow AgroSciences,, Non-Match
the dow chemical company,, Dow Jones & Company,, Non-Match
the dow chemical company,, Dow Roofing Systems,, Non-Match
ncr corporation,, NCR Global,, Non-Match
ncr corporation,, NCR Silver,, Non-Match
ncr corporation,, National Car Rental,, Non-Match
ncr corporation,, NCR ATM,, Non-Match
ncr corporation,, NCR Payment Solutions,, Non-Match
weatherford,, WeatherTech,, Non-Match
weatherford,, Weather Channel,, Non-Match
weatherford,, Weatherby,, Non-Match
weatherford,, Weatherly International,, Non-Match
weatherford,, Fort Weatherill,, Non-Match
victoria's secret,, Victoria's Secret PINK,, Non-Match
victoria's secret,, Secret Deodorant,, Non-Match
victoria's secret,, Victoria Tourism,, Non-Match
victoria's secret,, Secret Escapes,, Non-Match
victoria's secret,, Victoriascapes,, Non-Match
delta air lines,, Delta Airlines,, Non-Match
delta air lines,, Delta Faucet,, Non-Match
delta air lines,, Delta Dental,, Non-Match
delta air lines,, Delta Apparel,, Non-Match
